Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2020-01-02,,,,,,,,,,
2020-01-03,0.9902780127293089,0.9878609653440791,0.9836845167757282,0.9947686571166007,0.9878367867479558,0.9868034659429804,0.9875483431473743,0.9932743964099541,1.0296332582979209,0.9920470985124733
2020-01-06,1.007968047347623,1.0148855739305065,1.0035691903218438,1.0266541310703512,0.9971714828381398,0.999204794825865,1.002584821796238,1.0013867539575976,1.019254637045135,0.9978376786196688
2020-01-07,0.9952966897112919,1.0020916204156394,0.9935147409501761,0.9980683765236846,0.9833137228597169,0.9829995795384687,0.9908822052851984,0.9938087292677199,1.038800524658154,0.9973570373544636
2020-01-08,1.0160864953433304,0.9921913597387106,1.0006315587085388,1.0071176911105586,1.0006788961141941,1.0078010625165736,1.0159286212552174,1.0042626066126288,1.0492048257881217,1.0171179482805106
2020-01-09,1.0212408875487955,1.0047991747864684,0.9957912965168125,1.0104979653716795,1.0055960980585745,1.0036510872110997,1.0124927770692498,1.0109377197687257,0.9780549880999027,1.006930128094937
2020-01-10,1.0022606063867974,0.9905894031979687,0.9959847235113835,1.0064586464355356,0.993928994960883,0.9900321730694436,0.9953729148321305,1.0009689474411465,0.9933727023668257,1.0026906125910766
2020-01-13,1.02136438575246,1.0043225782456995,1.017823121284196,1.0077469622519657,1.0110282535780806,1.008304541304647,1.0120244170707504,1.007340608429529,1.0976889588509333,1.0080508255368952
2020-01-14,0.9864967339575027,0.9884417882819474,0.9962475742041639,0.9934445795925798,0.9973151371950499,1.0116616018015305,0.9929569740697363,0.9984785489565314,1.0248828221202009,1.0036861884146804
2020-01-15,0.9957145355955921,0.9960308734510751,1.0046035627179386,1.0060184427202132,0.9917547676343933,0.9850144163350236,1.0064762221757333,1.0101852095757018,0.9638979864869421,1.0191278203622847
2020-01-16,1.0125266812253215,1.0085499110295935,1.0216621789029825,1.0076153996298323,1.0122158849221936,1.003876881910833,1.0183232828454163,1.0008732841380816,0.9903375223639852,1.0057559161473042
2020-01-17,1.011070978612146,0.9929603385576717,0.9993884394718865,1.020245967678718,0.9989944382233644,1.0069213585804238,1.0055966520715245,1.0026969292443368,0.994177105843086,1.0186609320075355
2020-01-21,0.9932228163022334,1.0146295252069268,0.9955120378449711,1.0018452623929708,1.0159394973015898,0.9901593647012615,0.9964090313690228,0.9974685564949088,1.0718903061927894,1.0126527410721504
2020-01-22,1.0035696386278932,0.9976004505375295,1.0055326839031027,1.0010928473470555,1.0360033945081053,0.9988304762343297,0.995195230266036,1.0017447007411755,1.0408626444406173,1.0029426953891012
2020-01-23,1.0048157489445029,0.9984740887743219,0.9985737830284142,1.000552614016488,1.0094053965653322,0.9989757204044192,1.0061559876175004,0.995428645496859,1.004635122144013,0.993362369101355
2020-01-24,0.9971181383697861,0.9878275733611384,0.9969383728200352,0.9875260841038661,1.08133272480166,0.9751721906646947,0.9899232253429026,1.0012001996358408,0.9871023968191746,0.992639988867159
2020-01-27,0.9705945306124136,0.9821125362322879,0.9717502949631331,0.9765102263658779,0.9593983287574739,0.9915884582421608,0.9832768032445891,1.0043950328562041,0.9879607271644204,0.9838536239028535
2020-01-28,1.0282895151744849,1.0136243659245137,1.0063198866427543,1.0131100057060727,1.0246613665572097,1.0181777274056094,1.0195957131535587,1.0027050261263826,1.0159133832220446,1.0057514468064088
