Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2020-01-02,73.15266418457031,94.90049743652344,42.7640266418457,68.43399810791016,54.38521957397461,124.25419616699219,154.77951049804688,111.79661560058594,28.68400001525879,185.89744567871094
2020-01-03,72.44147491455078,93.74849700927734,42.06631088256836,68.07599639892578,53.72372055053711,122.61447143554688,152.8522491455078,111.04471588134766,29.534000396728516,184.4190216064453
2020-01-06,73.01869201660156,95.14399719238281,42.216453552246094,69.8905029296875,53.57176208496094,122.5169677734375,153.24734497070312,111.1987075805664,30.1026668548584,184.02024841308594
2020-01-07,72.67526245117188,95.34300231933594,41.94266891479492,69.75550079345703,52.67784881591797,120.43412780761719,151.85006713867188,110.51024627685547,31.270666122436523,183.5338897705078
2020-01-08,73.84435272216797,94.59850311279297,41.96915817260742,70.25199890136719,52.7136116027832,121.37364196777344,154.26882934570312,110.98130798339844,32.80933380126953,186.6756134033203
2020-01-09,75.41287231445312,95.05249786376953,41.79252243041992,70.989501953125,53.008602142333984,121.81678771972656,156.19607543945312,112.1951904296875,32.089332580566406,187.96929931640625
2020-01-10,75.5833511352539,94.15799713134766,41.62471389770508,71.447998046875,52.68678665161133,120.6025390625,155.4733428955078,112.30390167236328,31.876667022705078,188.4750518798828
2020-01-13,77.1981430053711,94.56500244140625,42.36659622192383,72.00150299072266,53.26782989501953,121.60408782958984,157.3428192138672,113.12828063964844,34.990665435791016,189.992431640625
2020-01-14,76.15571594238281,93.47200012207031,42.207618713378906,71.52950286865234,53.124813079833984,123.02218627929688,156.23464965820312,112.95616149902344,35.861331939697266,190.69277954101562
2020-01-15,75.82935333251953,93.10099792480469,42.40192413330078,71.95999908447266,52.68678665161133,121.17862701416016,157.2464599609375,114.10664367675781,34.56666564941406,194.34031677246094
2020-01-16,76.77924346923828,93.89700317382812,43.32044219970703,72.50800323486328,53.33040237426758,121.64842224121094,160.1277313232422,114.20629119873047,34.232666015625,195.45892333984375
2020-01-17,77.62926483154297,93.23600006103516,43.293949127197266,73.97599792480469,53.27677536010742,122.49039459228516,161.02391052246094,114.51429748535156,34.03333282470703,199.1063690185547
2020-01-21,77.10315704345703,94.5999984741211,43.099647521972656,74.11250305175781,54.125980377197266,121.2850112915039,160.4456787109375,114.22441101074219,36.47999954223633,201.6256103515625
2020-01-22,77.37838745117188,94.37300109863281,43.338104248046875,74.19349670410156,56.07469940185547,121.1431655883789,159.67477416992188,114.42369842529297,37.97066879272461,202.21893310546875
2020-01-23,77.75102233886719,94.22899627685547,43.27629470825195,74.2344970703125,56.60210418701172,121.01908111572266,160.65773010253906,113.90062713623047,38.14666748046875,200.87667846679688
2020-01-24,77.5269546508789,93.08200073242188,43.143798828125,73.30850219726562,61.20570755004883,118.01444244384766,159.038818359375,114.0373306274414,37.654666900634766,199.39822387695312
2020-01-27,75.24723815917969,91.41699981689453,41.92499923706055,71.58650207519531,58.72065353393555,117.02175903320312,156.37918090820312,114.53852844238281,37.201332092285156,196.1786651611328
2020-01-28,77.37594604492188,92.6624984741211,42.18996047973633,72.5250015258789,60.168785095214844,119.1489486694336,159.44354248046875,114.84835815429688,37.793331146240234,197.30697631835938
2020-01-29,78.99560546875,92.9000015258789,41.55406188964844,72.83499908447266,59.29277038574219,118.9716796875,161.92970275878906,113.96443176269531,38.732666015625,199.2620086669922
2020-01-30,78.88114929199219,93.53399658203125,41.721866607666016,72.7125015258789,59.41790771484375,120.44298553466797,166.49737548828125,114.77543640136719,42.72066879272461,202.5205078125
